Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2023-07-14,1.2472377794145355,1.5579606999593938,1.3740267203754875,-0.006605806730502525,-0.011143853629039241,-0.009003095052887652,-0.009003095052887652,-0.0006227475340844224,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1927590025323307,1.1926643086418947,0.5277642011642456,0.0,-0.00015878126299590233,False,13.34000015258789,0.0,0.0
2023-07-17,1.25365806214349,1.5674459377554946,1.3781703874714524,0.005147601231233078,0.006088239450679271,0.0030157107096377444,0.0030157107096377444,0.0034722363463173256,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1926229208062218,1.192592488288205,0.5273139476776123,-0.900309505288772,-5.103460194472333e-05,False,13.479999542236328,0.0,0.0
2023-07-18,1.2710930599362085,1.5882492564757014,1.3928049972347076,0.013907299222331882,0.01327211243406334,0.010618868244662807,0.010618868244662807,0.007430575935507111,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1928441746798566,1.1928306813521685,0.5119214057922363,-0.6014535073420756,-2.2623789384431245e-05,False,13.300000190734863,0.0,0.0
2023-07-19,1.2700073899581725,1.584628342302313,1.3918945745651907,-0.0008541231261937053,-0.002279814807798435,-0.0006536612600647413,-0.0006536612600647413,0.002223685269411968,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1924318453103133,1.1924074896471946,0.5366041660308838,0.0,-4.085040703090379e-05,False,13.760000228881836,0.0,0.0
2023-07-20,1.2463282002803298,1.5573491461187812,1.3560694902899628,-0.01864492275011305,-0.017214885948523353,-0.025738360454791748,-0.025738360454791748,-0.006634449672731857,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.192135227034295,1.1920470682998714,0.5393985509872437,-0.06536612600647418,-0.00014790056098405475,False,13.989999771118164,0.0,0.0
2023-07-21,1.2441799504932263,1.5501434473117313,1.3511079944452475,-0.0017236629858975326,-0.004626900027529373,-0.0036587327421210005,-0.0036587327421210005,0.0,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.192413450941588,1.1924105517531385,0.521332859992981,-2.637519754572962,-4.862723491298557e-06,False,13.600000381469727,0.0,0.0
2023-07-24,1.238006999592482,1.5435890781944186,1.3436465790389116,-0.004961461481755105,-0.004228233928078933,-0.005522441904726805,-0.005522441904726805,0.004467279311363814,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1922355018621276,1.1922435424801625,0.5370362401008606,-2.993743048901019,1.3488304990585274e-05,False,13.90999984741211,0.0,0.0
2023-07-25,1.2487266587067476,1.5508348420142017,1.3542096017587515,0.008658803316777817,0.004694101508063696,0.007861459169862549,0.007861459169862549,0.002730134015489938,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1923999901571984,1.1923480167770895,0.5223351716995239,-3.529454467308472,-8.717440546462986e-05,False,13.859999656677246,0.0,0.0
2023-07-26,1.25211499609275,1.5613989157472408,1.358945755751507,0.0027134340108599525,0.0068118625187184294,0.003497356676990428,0.003497356676990428,0.00015372874182983942,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1926349096452997,1.1925690314783761,0.5206774473190308,-2.7710552125088523,-0.00011047499346336412,False,13.1899995803833,0.0,0.0
2023-07-27,1.2247319404411101,1.534072714829083,1.333584580347389,-0.02186944149466256,-0.017501101507477516,-0.018662389795016596,-0.018662389795016596,-0.006630141295949965,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1922220094794478,1.192125726062592,0.5381897687911987,-2.4310109132595867,-0.00016151927424665137,False,14.40999984741211,0.0,0.0
2023-07-28,1.239414226900715,1.5535797773159559,1.3474275324881138,0.011988163266417938,0.012715865615956874,0.010394543813190063,0.010380258098904348,0.009790461356036895,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192399982422525,1.0731225228218968,0.5278847217559814,-4.25188141950206,-6.981504887982348e-05,False,13.329999923706055,0.0,0.14138948352567554
2023-07-31,1.2504500181085756,1.5665437024472535,1.3555449167202103,0.008904037865901398,0.008344550643993877,0.006038642524857232,0.006024356810571518,0.001904006488931298,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192915699827734,1.0735464705638507,0.49931204319000244,-3.257991236152,-0.0001446675404382206,False,13.630000114440918,0.0,0.142001674104638
2023-08-01,1.2300944108479916,1.5446459962198955,1.3407289849518051,-0.01627862526754462,-0.013978356424496406,-0.01091558579764675,-0.010929871511932464,-0.0028615949590776735,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192675455548734,1.0732838303048169,0.5251748561859131,-2.6751828567871305,-0.00023118832624308494,False,13.930000305175781,0.0,0.14443580767677214
2023-08-02,1.2136604055397853,1.5096533747553513,1.3269083045719452,-0.01335995445819251,-0.022654136643722445,-0.012380664246697336,-0.010308332657070787,-0.013910782026081758,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192198713568842,1.073043764469555,0.5185385942459106,-3.738930603084771,0.00012101311795346571,False,16.09000015258789,21.083508862050955,0.1443451001670833
2023-08-03,1.2122144503617214,1.5093704137271324,1.3224902841996933,-0.0011914001408167229,-0.00018743443558007648,-0.003315273952369026,-0.0033295596666547403,-0.002865840981526091,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1922730608350145,1.0730289736921041,0.5017869472503662,-4.7312217283535425,-3.127743497352796e-05,False,15.920000076293945,0.0,0.14333438323841832
2023-08-04,1.214144664257838,1.5070508230174477,1.3252696291869313,0.0015923039818084507,-0.0015367935455663268,0.0021158852651058002,0.002101599550820086,-0.004522776047293786,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1914915179308934,1.072399089661205,0.5351791977882385,-5.048424809978286,0.00010579368155625942,False,17.100000381469727,0.0,0.14255754398673431
2023-08-07,1.21254267387052,1.486830792283832,1.327166010945307,-0.0013194394658869353,-0.01341695344628847,0.0014452260426618879,0.0014309403283761736,0.008728542620685564,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1918644626921349,1.0726695306974534,0.5072325468063354,-4.848874622209278,-1.5821570570488615e-05,False,15.770000457763672,0.0,0.14265301490515062
2023-08-08,1.200349629381582,1.4706772975852147,1.3123820975493332,-0.01005576525403175,-0.010864379983552089,-0.011125174815933447,-0.011139460530219162,-0.004348738880405989,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1915019540820742,1.0723495987738099,0.5383943319320679,-4.712719039615822,-4.028342452530308e-06,False,15.989999771118164,0.0,0.14446642085014505
2023-08-09,1.18885086149705,1.452392224214659,1.3025355055437908,-0.009579515503708776,-0.012433096914312275,-0.0074885536066172514,-0.0075028393209029655,-0.006685150866331924,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.191329040885996,1.07223060325751,0.5379137992858887,-5.77416794490593,6.429133426357544e-05,False,15.960000038146973,0.0,0.1439370796379867
2023-08-10,1.1995738948011858,1.4730483853356848,1.3100520937517677,0.009019662307038837,0.014222164492924797,0.005785021464662513,0.005770735750376799,0.0003588872304502999,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1911665321976708,1.072109451998573,0.5438740253448486,-6.481129222693699,0.00011113852412547427,False,15.850000381469727,0.0,0.14203748208140218
2023-08-11,1.1970892308238512,1.4739045390327359,1.3078794941365177,-0.0020712888035516732,0.0005812122029216,-0.001644121325871072,-0.0016584070401567863,-0.0005830443550409736,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1919442700074716,1.0727080195716887,0.5042593479156494,-5.941456531764216,-7.797425524388779e-05,False,14.84000015258789,0.0,0.14309445170325485
2023-08-14,1.1970840159306406,1.480572835704139,1.2972695524010485,-4.356311189073923e-06,0.0045242391856526,-0.00809803792335501,-0.008112323637640724,0.005519986769736196,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1919222646863896,1.072687141399181,0.5296653509140015,-6.097443882438824,-7.997691318684385e-05,False,14.819999694824219,0.0,0.1440255245241638
2023-08-15,1.1828549124173626,1.4672772699887298,1.2793071515102536,-0.011886470225914676,-0.008980014623249469,-0.015579366038135627,-0.013846313480146913,-0.01164892181516286,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1916896151503669,1.0725049317234698,0.5199294090270996,-6.8592118080662,-2.9317685971241023e-05,False,16.459999084472656,17.718721697840063,0.1448629608243794
2023-08-16,1.170491875247507,1.4541025864647106,1.2691466100731237,-0.010451862726418064,-0.008979000624824216,-0.007927936312015988,-0.007942222026301703,-0.007338213048649567,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1915306070717577,1.0723844503097586,0.5159407258033752,-8.148868359159684,1.2875959964014816e-05,False,16.780000686645508,0.0,0.144000829416339
2023-08-17,1.1659352436153745,1.4391638171333736,1.265770522965049,-0.003892920342714069,-0.010273531916105723,-0.0026458380895985527,-0.002660123803884267,-0.00761958672344365,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1908091778132128,1.0716457026872983,0.5394669771194458,-8.878370440018298,-0.00015406395011135056,False,17.889999389648438,0.0,0.14323817413378104
2023-08-18,1.1682428100493076,1.4412387843344479,1.2695305842082163,0.0019791548858046136,0.0014417866655425198,0.002984856741930747,0.002970571027645033,0.00048128446909312395,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1906588772698727,1.0715089459133207,0.5344330072402954,-9.120765255859533,-0.00015685737100753672,False,17.299999237060547,0.0,0.1424340324470051
2023-08-21,1.1806456047938862,1.4561704789302086,1.2869647075444384,0.010616624076680783,0.010360319718051542,0.013747017759567872,0.013732732045282157,0.006506197779605705,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1908083488762384,1.0716531435991266,0.5226932168006897,-8.850802034114027,-0.0001387860039371406,False,17.1299991607666,0.0,0.1409219001628938
2023-08-22,1.1819809441921332,1.4585191670904212,1.288474989777877,0.0011310247485145253,0.0016129211477615198,0.001187808363807495,0.0011735226495217807,-0.0027086564477347697,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1909894149588898,1.0718730489713566,0.5203595161437988,-7.599074522306131,-3.2511701662654974e-05,False,16.969999313354492,0.0,0.1426896932702369
2023-08-23,1.208603852653029,1.4926926279360826,1.3117075372157594,0.022523974342997667,0.0234302446047614,0.018045328320621293,0.01803104260633558,0.011137689291024655,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1913064338566486,1.0721077329672062,0.5208301544189453,-7.490639943421286,-0.00012695213673410494,False,15.979999542236328,0.0,0.14032690249936178
2023-08-24,1.1953890640883904,1.4924334163845399,1.3075278801061632,-0.010933928876389548,-0.00017365366900839947,-0.005250977658168533,-0.003186424558074834,-0.01385892542919609,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.191406212629443,1.0722063173031096,0.5078338384628296,-5.8225997307562904,-0.0001105585479311865,False,17.200000762939453,20.8548405197811,0.1433138014736696
2023-08-25,1.195267421527301,1.5049413269408347,1.3177205314176963,-0.00010175980753368503,0.008380883474584544,0.00780964630782481,0.007795360593539096,0.00704974612201581,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.191535137448207,1.07241487372814,0.5254631042480469,-6.122688911789856,6.201155263889161e-05,False,15.680000305175781,0.0,0.14175213385880983
2023-08-28,1.208251709552869,1.5196215600587901,1.3262545877850311,0.010863082011368694,0.009754688010194237,0.006490663795875802,0.006476378081590088,0.006341442558222665,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1917564301635566,1.072562775735555,0.5244191288948059,-5.3908814203054245,-3.3585184187246995e-05,False,15.079999923706055,0.0,0.14193789935680148
2023-08-29,1.2357909803449982,1.5501134395963023,1.3578810312647713,0.022792660316053318,0.02006544283060347,0.023860720456923806,0.023846434742638093,0.014454708586877807,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1919843750173242,1.0727676330962799,0.5256351232528687,-4.778156998417331,-3.412501725072763e-05,False,14.449999809265137,0.0,0.1395298533154071
2023-08-30,1.2340692246690181,1.55543829897973,1.3582511046806611,-0.00139324182112047,0.003435141743442055,0.0002868231511958433,0.000272537436910129,0.004118703921863975,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192375178575446,1.0731074469803712,0.5157897472381592,-2.5074555332063553,-5.63091551738483e-05,False,13.880000114440918,0.0,0.1428182195456438
2023-08-31,1.2290064228204058,1.5376300991045813,1.3526553879917458,-0.0041025266228238,-0.011448991507300398,-0.0041055097120769836,-0.004119795426362698,-0.0014634499412370383,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192654708800293,1.0733718433224944,0.5144003033638,-2.480885165019528,-3.241060587304603e-05,False,13.569999694824219,0.0,0.14344811976487046
2023-09-01,1.2221340949520008,1.5367813488653739,1.3454701127944633,-0.005591775389288775,-0.0005519859683428839,-0.0052976919417160595,-0.005311977656001774,0.0018653151504521848,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1929071504923223,1.073603664514232,0.5132222771644592,-2.88264396829961,-2.3790486875261517e-05,False,13.09000015258789,0.0,0.1436200493502452
2023-09-05,1.2073726797068807,1.503070394348708,1.3454829211430348,-0.01207839246617191,-0.021936077335630758,2.380532267370352e-05,9.519608387989235e-06,-0.004321904280498168,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1928445700717112,1.0736069512118314,0.5140236616134644,-3.398529193549968,8.725761458811318e-05,False,14.010000228881836,0.0,0.14285578292603343
2023-09-06,1.1942265223882935,1.4936341992363893,1.3337584179080666,-0.010888234875232355,-0.006277946227799659,-0.008699688317438099,-0.008713974031723814,-0.006722467457818904,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192747243674298,1.0734337381314767,0.5125851631164551,-3.397609585378188,-7.225369013953699e-05,False,14.449999809265137,0.0,0.1441129392675557
2023-09-07,1.1911911353255917,1.4908203488232665,1.329076206020638,-0.002541718012284116,-0.0018838952767426921,-0.0034962539940764873,-0.0035105397083622014,-0.00307031335344099,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1926866582718938,1.0734049463397888,0.5138635635375977,-4.23940030685364,-2.430759500507108e-05,False,14.399999618530273,0.0,0.1433604152876173
2023-09-08,1.1855725575611276,1.481659742133602,1.3172685509057098,-0.004716772647009795,-0.006144675109174013,-0.008869821202563856,-0.008884106916849571,0.0015060978084551202,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1925533808097968,1.0732514276925018,0.526748538017273,-4.5755716945730045,-8.686317212841098e-05,False,13.84000015258789,0.0,0.14413767739385625
2023-09-11,1.1923674149201273,1.490764913306836,1.324648088030151,0.005731287651409247,0.006145251108815672,0.0056164365584451224,0.005602150844159408,0.006576749299324058,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1927752627485948,1.0735310543201717,0.5091962814331055,-5.42333251811767,6.207343584359186e-05,False,13.800000190734863,0.0,0.14206129405870946
2023-09-12,1.190135241409347,1.477851701977025,1.311217082148128,-0.0018720517542237262,-0.008662137949817076,-0.010125015435498094,-0.010139301149783808,-0.005485591329067008,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1925013719868496,1.073181421503127,0.5278321504592896,-4.893499760546251,-0.00013009681754799107,False,14.229999542236328,0.0,0.14432045137571392
2023-09-13,1.1900695802982457,1.4775639805316183,1.3118892386213534,-5.5171134184234705e-05,-0.0001946889833544708,0.0005269059984298851,0.0005126202841441708,0.0011659501027332375,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1925278861053372,1.0732714108276762,0.5258172154426575,-5.8578132077760605,-6.869938818000629e-06,False,13.479999542236328,0.0,0.14278394890868204
2023-09-14,1.1930779775050087,1.4843945354732677,1.3213866035726465,0.002527917070201119,0.0046228488455652555,0.0072537421193659656,0.0072394564050802515,0.008622343756891526,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.19268160445395,1.0734107538156272,0.5244272947311401,-5.809554013232675,-5.012407740764181e-06,False,12.819999694824219,0.0,0.14183036809043567
2023-09-15,1.1950373453961183,1.4809365799570149,1.3317999940793406,0.0016422798241629687,-0.002329539373540224,0.006087705652882646,0.007880653911988724,-0.012048226489278613,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1926365113935777,1.0733504594352272,0.5217987895011902,-5.127666385736418,-4.173911941007372e-05,False,13.789999961853027,17.931031480534852,0.14174013788503337
2023-09-18,1.202822783731896,1.487872711798248,1.3419391775568066,0.0065148075629362714,0.004683611665149308,0.007627428470360782,0.007613142756075068,0.000586377100246338,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1926546034668546,1.0733387878846892,0.5172761678695679,-4.380010358699685,-9.382475275213358e-05,False,14.0,0.0,0.1417777684661721
2023-09-19,1.2055107689144886,1.491041237903012,1.340492651355252,0.002234730850585215,0.0021295679930406794,-0.0010636515169591613,-0.0010779372312448756,-0.0020737657590272907,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.192600479227945,1.0733582141234748,0.5198994278907776,-3.652041727226042,3.313546719304517e-05,False,14.109999656677246,0.0,0.14301130006196835
2023-09-20,1.1974454686096447,1.4753600128260427,1.3369809395047791,-0.006690359400195455,-0.010516962695829503,-0.0026054316313650484,-0.0026197173456507625,-0.009193390500969345,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1923087234269723,1.0730613473488886,0.5228458642959595,-3.755898778602693,-3.0759623581553224e-05,False,15.140000343322754,0.0,0.1432323711843933
2023-09-21,1.1836859241406554,1.4526429564521368,1.3248235718475747,-0.011490748288492381,-0.01539763595082896,-0.011558133129469912,-0.009093149571532072,-0.016528461814823703,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.191833480979967,1.0726886301789318,0.5072258114814758,-4.008031119988963,7.177978313973587e-05,False,17.540000915527344,25.020205190341755,0.14416808481581436
2023-09-22,1.1872993777994532,1.4551335509846892,1.3321897073493782,0.003052713211421221,0.0017145262856849482,0.005574373606993403,0.005560087892707689,-0.0022484069326135225,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1914701812301447,1.072318865799317,0.5208218097686768,-4.880900450680755,-8.01494915178904e-06,False,17.200000762939453,0.0,0.14206723653533226
2023-09-25,1.1789735840452351,1.4421810291035453,1.3209992092268028,-0.007012379446916945,-0.008901259868813356,-0.008385792788678232,-0.008400078502963947,0.004205302385365872,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1914530818013964,1.0722749877897226,0.5152062177658081,-4.352029896911322,-6.11500398310851e-05,False,16.899999618530273,0.0,0.14406731965193068
2023-09-26,1.1654950595155724,1.4184427312478167,1.3081809388858998,-0.011432422839717824,-0.016459998694119734,-0.011892877606463436,-0.009703465567103295,-0.014691318357639038,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1907579199016622,1.0716615656291892,0.524787425994873,-5.155480354426422,-3.837384569788058e-05,False,18.940000534057617,22.25290786166212,0.1442569350593067
2023-09-27,1.154212541327185,1.4051552309880981,1.285709273278759,-0.009680451320897624,-0.009367667771845533,-0.01716351052105666,-0.017177796235342373,0.00039908345724981586,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.190721627269773,1.0716907614247924,0.5169944763183594,-6.0758008850357,7.707162344242234e-05,False,18.219999313354492,0.0,0.14535400432543624
2023-09-28,1.166545751331038,1.4306124058655234,1.2919393641218524,0.010685389009611149,0.018116984028535905,0.004859930816623432,0.004845645102337718,0.005797409269605369,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1909709968069777,1.071878692433906,0.512741208076477,-7.689211639000282,8.947521978196815e-06,False,17.34000015258789,0.0,0.1421682459922426
2023-09-29,1.1526526617765298,1.4141572721978521,1.2771436405465526,-0.011909596806345644,-0.011502160613318557,-0.011438050197281339,-0.011452335911567054,-0.002426863453558359,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.191115224942371,1.0719854127215287,0.5091661810874939,-7.241906319485866,-3.412250641176606e-05,False,17.520000457763672,0.0,0.14451214447901745
2023-10-02,1.1378236373192625,1.4169149108978951,1.2573427192524647,-0.012865128367822418,0.0019500226419350104,-0.015489781851375324,-0.015504067565661039,-0.0003977366544111183,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1908029720484814,1.071746949546739,0.5314192771911621,-8.30420316683172,4.5300344344329136e-05,False,17.610000610351562,0.0,0.14510688988211812
2023-10-03,1.123249455603704,1.4073777693675977,1.2298607385133071,-0.012808823122971394,-0.006730920436325866,-0.02385082029770353,-0.021857191613991016,-0.013386095986654856,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.190028498728325,1.0710153999774727,0.53321373462677,-9.725860996420279,-1.9138436190985463e-05,False,19.780000686645508,20.527824575139498,0.14604937196529125
2023-10-04,1.126483979967806,1.4140947734539435,1.2411399987336358,0.002879613560429891,0.004772708673211347,0.009185454341038764,0.00917116862675305,0.007281997368277615,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1899476673937517,1.0709887094448496,0.5288553237915039,-11.699000150409573,6.68727643413081e-05,False,18.579999923706055,0.0,0.14155888247534668
2023-10-05,1.1209106427329893,1.4103717081403413,1.2381650996496338,-0.004947551260316967,-0.0026328258780763986,-0.002382622843199594,-0.002396908557485308,-0.0003767914507379899,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1897694347893,1.070751768730686,0.5423099398612976,-10.889176790878079,-7.60606373586341e-05,False,18.489999771118164,0.0,0.143200381075979
2023-10-06,1.1380864425888417,1.4514900739754526,1.2611217204601661,0.01532307679225411,0.029154275853511272,0.018555125556265026,0.018540839841979313,0.011872664830176127,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.190206449213593,1.0711747648421375,0.5227542519569397,-11.102767285592583,-2.0611643754203874e-05,False,17.450000762939453,0.0,0.14025666646740084
2023-10-09,1.1510170667277249,1.4705442450530468,1.2801006671171997,0.01136172407912126,0.01312731751957985,0.01506354412378199,0.015049258409496275,0.006402346291606298,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1904479144938669,1.071358216304416,0.5211721658706665,-9.454537931439585,-8.382790585266181e-05,False,17.700000762939453,0.0,0.14073912342046233
2023-10-10,1.1549354591049905,1.4811108252351173,1.2767810620936517,0.0034042869480688004,0.007185489465969394,-0.002578951762126069,-0.0025932374764117833,0.005204926361840778,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1907831397220001,1.0716428081722311,0.5203597545623779,-8.091895874962574,-0.000115736303651444,False,17.030000686645508,0.0,0.1432285685487964
2023-10-11,1.1632417592333482,1.4960574281665462,1.2883735960175355,0.007192003728757873,0.01009148179647954,0.00909378592622859,0.009079500211942875,0.00409620773638375,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1911874365265054,1.072025961402647,0.5188353657722473,-8.330235414965575,-7.97177857948213e-05,False,16.09000015258789,0.0,0.14157174219388832
2023-10-12,1.1514092635286783,1.483814326718073,1.27353363227083,-0.010172000455406782,-0.008183577192940666,-0.011504084262076063,-0.011518369976361778,-0.006096469686584172,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1913020802510204,1.072161709141001,0.5168983936309814,-7.497919767987011,-1.8957939824111535e-05,False,16.690000534057617,0.0,0.1445217984007721
2023-10-13,1.1742898076349328,1.5129977066395792,1.2854034939659436,0.0198717735135581,0.01966781112435702,0.0093347004990516,0.009320414784765885,-0.004980900502325691,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1906978670567452,1.071619047147316,0.5145038962364197,-8.563392951682436,-1.6858841085739393e-05,False,19.31999969482422,0.0,0.14153795045115247
2023-10-16,1.1844529246513567,1.5225354881462931,1.277932684343483,0.008654692351364951,0.006303896869677141,-0.005797748917276038,-0.005812034631561752,0.010521471064535604,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1909277090670733,1.071837010377222,0.5168253183364868,-7.711165847480469,3.866671596848314e-06,False,17.209999084472656,0.0,0.14369228740784556
2023-10-17,1.1802584367438445,1.5246691244842057,1.2437259030687935,-0.0035412871378968872,0.0014013705128871508,-0.02675299373147216,-0.026767279445757873,-4.5941728749832045e-05,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1906425366658941,1.0715128366496591,0.5314884185791016,-8.247551747681369,-0.00012214945129821795,False,17.8799991607666,0.0,0.14678621036887018
2023-10-18,1.1763856081653887,1.5362258487095057,1.2443827416137254,-0.003281339457432878,0.007579824395807589,-0.0014563333098701172,0.0005281216249586073,-0.013324937660762926,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1905009619009403,1.0714526353551803,0.5029852390289307,-10.703515169883625,3.303267355453069e-06,False,19.219999313354492,19.97685628134352,0.1427817367343243
2023-10-19,1.180353859905741,1.550592677095309,1.2578532253928332,0.003373257640018996,0.00935202880349385,0.010839318341818853,0.010825032627533138,-0.008786421789993226,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1896187365301294,1.0706584081103263,0.518122136592865,-10.656355765212044,2.886514369970274e-06,False,21.399999618530273,0.0,0.14132727054236155
2023-10-20,1.1790976207308026,1.5482421100254289,1.2708465254626864,-0.0010642903095506827,-0.0015159152397669707,0.008500811714148356,0.010329742618257545,-0.012288110789299367,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1888384460495158,1.0699415119100362,0.5385037064552307,-9.689207901307748,-2.446745779738189e-05,False,21.709999084472656,18.243713320942437,0.1413965528590005
2023-10-23,1.1893009345353678,1.5570131365842947,1.2703957702486515,0.008653493676156383,0.005665151788644818,-0.00034040323123495086,-0.00035468894552066516,-0.0017333112969986075,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1890798248116472,1.0701582186759053,0.5209289193153381,-8.756320663277279,-2.5460685916415738e-05,False,20.3700008392334,0.0,0.1429078306849151
2023-10-24,1.1961072033254505,1.5576821228517115,1.2758421860335099,0.005722915531670575,0.00042966000202448415,0.0043014660658011105,0.0042871803515153965,0.007539490453184916,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1896378742402562,1.0706319278014456,0.5170755386352539,-8.788683787686644,-7.875228382573487e-05,False,18.969999313354492,0.0,0.14224730301460256
2023-10-25,1.1917849515400747,1.5549775610762482,1.2967131282318318,-0.0036135989929322442,-0.0017362732330214062,0.014220013577719706,0.0163585609778338,-0.014352220762665402,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1892357248409644,1.0703198370416693,0.5422289371490479,-8.39764442498535,1.435970765038261e-05,False,20.190000534057617,21.181826936436483,0.14055781920083463
