Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2022-08-04,2.181166,0.000447,-0.000676,0.8264,0.1452,0.8332,WHIPSAW,PROLONGED_CHOP,XLV:0.22,SPY:0.20,IEF:0.18,0.199,0.0
2022-08-05,2.172691,-0.003885,-0.00169,0.9296,0.1291,0.8336,WHIPSAW,PROLONGED_CHOP,XLV:0.22,SPY:0.20,IEF:0.18,0.1992,0.0
2022-08-08,2.176469,0.001739,-0.001161,0.9178,0.1307,0.8335,WHIPSAW,PROLONGED_CHOP,XLV:0.22,SPY:0.20,IEF:0.19,0.1977,0.0
2022-08-09,2.166578,-0.004544,-0.003971,0.9365,0.1281,0.8334,WHIPSAW,PROLONGED_CHOP,XLV:0.22,SPY:0.20,IEF:0.19,0.1979,0.0
2022-08-10,2.195554,0.013374,0.021004,0.9452,0.127,0.8335,WHIPSAW,PROLONGED_CHOP,XLV:0.22,SPY:0.20,IEF:0.19,0.1962,0.0
2022-08-11,2.18686,-0.00396,0.0,0.9,0.1333,0.8341,WHIPSAW,PROLONGED_CHOP,XLV:0.20,IEF:0.17,SPY:0.17,0.1674,0.0
2022-08-12,2.209229,0.010229,0.016929,0.9067,0.1324,0.8342,WHIPSAW,PROLONGED_CHOP,XLE:0.25,IEF:0.17,QUAL:0.13,0.0,0.0
2022-08-15,2.202597,-0.003002,0.004121,0.9784,0.1227,0.8344,WHIPSAW,PROLONGED_CHOP,XLE:0.25,IEF:0.17,QUAL:0.13,0.0,0.0
2022-08-16,2.201319,-0.00058,0.001959,0.9516,0.1261,0.8345,WHIPSAW,PROLONGED_CHOP,XLV:0.19,SPY:0.17,IEF:0.17,0.1744,0.0
2022-08-17,2.185464,-0.007202,-0.007098,1.0597,0.1132,0.8345,WHIPSAW,PROLONGED_CHOP,XLV:0.19,SPY:0.18,IEF:0.16,0.1802,0.0
2022-08-18,2.202053,0.00759,0.002907,1.0125,0.1185,0.8344,WHIPSAW,PROLONGED_CHOP,XLE:0.26,IEF:0.16,HYG:0.13,0.0,0.0
2022-08-19,2.186594,-0.00702,-0.013438,1.0027,0.1197,0.834,WHIPSAW,PROLONGED_CHOP,XLE:0.27,IEF:0.16,HYG:0.13,0.0,0.0
2022-08-22,2.165202,-0.009783,-0.020823,0.9749,0.1231,0.8332,WHIPSAW,PROLONGED_CHOP,HYG:0.33,XLE:0.30,QUAL:0.14,0.0,0.0
2022-08-23,2.189762,0.011343,-0.002419,0.8614,0.1393,0.8328,WHIPSAW,PROLONGED_CHOP,XLE:0.40,QUAL:0.23,XLV:0.19,0.0,0.0
2022-08-24,2.203938,0.006474,0.003201,0.7203,0.1666,0.8329,WHIPSAW,PROLONGED_CHOP,XLE:0.40,QUAL:0.22,SPY:0.20,0.1971,0.0
2022-08-25,2.228792,0.011277,0.014118,0.7343,0.1634,0.8331,WHIPSAW,PROLONGED_CHOP,XLE:0.40,QUAL:0.23,SPY:0.20,0.1968,0.0
2022-08-26,2.182337,-0.020843,-0.033849,0.7326,0.1638,0.8325,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLE:0.26,QUAL:0.12,0.0,0.0
2022-08-29,2.186392,0.001858,-0.006612,0.8752,0.1371,0.8318,WHIPSAW,PROLONGED_CHOP,XLE:0.40,MTUM:0.21,USMV:0.20,0.0,0.0
2022-08-30,2.139938,-0.021247,-0.010978,0.7329,0.1637,0.8314,WHIPSAW,PROLONGED_CHOP,MTUM:0.27,DJP:0.27,XLE:0.26,0.0,0.0
2022-08-31,2.122638,-0.008084,-0.007609,0.828,0.1449,0.8318,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-01,2.103533,-0.009,0.003138,0.5796,0.207,0.8319,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-02,2.117642,0.006707,-0.010544,0.6242,0.1922,0.8318,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-06,2.10804,-0.004534,-0.003773,0.6289,0.1908,0.8314,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-07,2.119734,0.005547,0.017965,0.6231,0.1926,0.8318,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-08,2.126388,0.003139,0.006536,0.6407,0.1873,0.8319,WHIPSAW,PROLONGED_CHOP,XLE:0.40,USMV:0.38,XLU:0.23,0.0,0.0
2022-09-09,2.158032,0.014882,0.015535,0.8052,0.149,0.8323,WHIPSAW,PROLONGED_CHOP,XLE:0.40,USMV:0.40,XLU:0.20,0.0,0.0
2022-09-12,2.183672,0.011881,0.010748,0.7864,0.1526,0.8322,WHIPSAW,PROLONGED_CHOP,XLE:0.40,QUAL:0.23,SPY:0.20,0.1982,0.0
2022-09-13,2.120324,-0.02901,-0.043483,0.6733,0.1782,0.8316,WHIPSAW,PROLONGED_CHOP,HYG:0.33,XLE:0.30,QUAL:0.14,0.0,0.0
2022-09-14,2.163175,0.020209,0.003816,0.681,0.1762,0.8315,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-15,2.122197,-0.018943,-0.011353,0.5516,0.2176,0.8314,WHIPSAW,PROLONGED_CHOP,MTUM:0.38,XLE:0.32,XLU:0.30,0.0,0.0
2022-09-16,2.091852,-0.014299,-0.007629,0.596,0.2013,0.8313,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-19,2.103806,0.005715,0.007755,0.5118,0.2345,0.8313,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-20,2.08279,-0.009989,-0.011479,0.5091,0.2357,0.8312,WHIPSAW,PROLONGED_CHOP,XLE:0.60,XLU:0.40,SPY:0.00,0.0,0.0
2022-09-21,2.054313,-0.013673,-0.017444,0.5061,0.2371,0.8309,WHIPSAW,PROLONGED_CHOP,XLU:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-09-22,2.046982,-0.003569,-0.0084,0.5284,0.2271,0.8305,WHIPSAW,PROLONGED_CHOP,XLU:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-09-23,2.023298,-0.01157,-0.016755,0.53,0.2264,0.5931,CRISIS_MODE,FAST_SHOCK,XLU:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-09-26,1.992503,-0.01522,-0.009893,0.5296,0.2266,0.5926,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-09-27,1.985961,-0.003283,-0.002553,0.6821,0.1759,0.5924,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-09-28,2.034117,0.024248,0.019676,0.6818,0.176,0.5924,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-09-29,2.008847,-0.012423,-0.020889,0.5955,0.2015,0.5924,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-09-30,1.992303,-0.008236,-0.015463,0.5894,0.2036,0.5924,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-10-03,2.048153,0.028033,0.026401,0.5874,0.2043,1.3033,RECOVERY_GROWTH,RECOVERY_ACCEL,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-10-04,2.076034,0.013613,0.030987,0.5162,0.2325,0.5926,CRISIS_MODE,FAST_SHOCK,SLV:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-05,2.069389,-0.003201,-0.002328,0.2614,0.4591,0.5929,CRISIS_MODE,FAST_SHOCK,SLV:0.60,XLE:0.40,SPY:0.00,0.0,0.0
2022-10-06,2.087374,0.008691,-0.010316,0.2771,0.4331,0.5927,CRISIS_MODE,FAST_SHOCK,SLV:0.60,XLE:0.40,SPY:0.00,0.0,0.0
2022-10-07,2.045372,-0.020122,-0.027894,0.2769,0.4333,0.5926,CRISIS_MODE,FAST_SHOCK,SLV:0.60,XLE:0.40,SPY:0.00,0.0,0.0
2022-10-10,2.001371,-0.021512,-0.007635,0.2739,0.4381,0.5925,CRISIS_MODE,FAST_SHOCK,SLV:0.60,XLE:0.40,SPY:0.00,0.0,0.0
2022-10-11,1.985383,-0.007988,-0.006333,0.281,0.427,0.5922,CRISIS_MODE,FAST_SHOCK,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-12,2.001371,0.008052,-0.003298,0.2603,0.461,0.5921,CRISIS_MODE,FAST_SHOCK,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-13,2.083054,0.040814,0.026391,0.2664,0.4504,1.3028,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-14,2.005368,-0.037294,-0.022789,0.2594,0.4625,0.5923,CRISIS_MODE,FAST_SHOCK,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-17,2.030347,0.012456,0.025697,0.2516,0.4769,0.5924,CRISIS_MODE,FAST_SHOCK,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-18,2.048082,0.008735,0.01175,0.2509,0.4782,0.5925,CRISIS_MODE,FAST_SHOCK,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-19,2.108534,0.029516,-0.007087,0.2514,0.4773,0.5925,CRISIS_MODE,FAST_SHOCK,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-20,2.110532,0.000948,-0.008385,0.2496,0.4807,0.5928,CRISIS_MODE,FAST_SHOCK,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-21,2.171482,0.028879,0.024302,0.2501,0.4798,0.5929,CRISIS_MODE,FAST_SHOCK,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-10-24,2.18892,0.008031,0.012236,0.3034,0.3955,1.3044,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.60,MTUM:0.40,SPY:0.00,0.0,0.0
2022-10-25,2.202172,0.006054,0.015969,0.388,0.3093,0.5932,CRISIS_MODE,FAST_SHOCK,MTUM:0.40,XLE:0.25,XLV:0.22,0.0,0.0
2022-10-26,2.22132,0.008695,-0.007534,0.454,0.2643,0.5935,CRISIS_MODE,FAST_SHOCK,MTUM:0.40,XLE:0.25,XLV:0.22,0.0,0.0
2022-10-27,2.22359,0.001022,-0.00534,0.474,0.2531,0.5935,CRISIS_MODE,FAST_SHOCK,MTUM:0.40,XLE:0.26,XLV:0.21,0.0,0.0
2022-10-28,2.255373,0.014294,0.023791,0.4815,0.2492,1.3065,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,MTUM:0.40,XLF:0.20,0.0,0.0
2022-10-31,2.245595,-0.004336,-0.007223,0.4483,0.2677,1.0695,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.35,XLE:0.31,MTUM:0.13,0.0,0.0
2022-11-01,2.252723,0.003175,-0.004376,0.6193,0.1938,0.832,WHIPSAW,PROLONGED_CHOP,XLE:0.37,XLV:0.26,MTUM:0.19,0.0,0.0
2022-11-02,2.208628,-0.019574,-0.025096,0.6113,0.1963,0.8318,WHIPSAW,PROLONGED_CHOP,XLE:0.28,SLV:0.27,XLV:0.18,0.0,0.0
2022-11-03,2.222485,0.006274,-0.010297,0.5703,0.2104,0.832,WHIPSAW,PROLONGED_CHOP,XLE:0.38,MTUM:0.38,XLV:0.24,0.0,0.0
2022-11-04,2.240737,0.008212,0.014393,0.5551,0.2162,0.832,WHIPSAW,PROLONGED_CHOP,XLE:0.38,MTUM:0.38,XLV:0.24,0.0,0.0
2022-11-07,2.260308,0.008734,0.009565,0.5799,0.2069,0.8322,WHIPSAW,PROLONGED_CHOP,XLE:0.27,MTUM:0.27,XLV:0.18,0.0,0.0
2022-11-08,2.270155,0.004357,0.005396,0.6625,0.1811,0.8318,WHIPSAW,PROLONGED_CHOP,MTUM:0.27,XLE:0.27,XLV:0.18,0.0,0.0
2022-11-09,2.218229,-0.022873,-0.020602,0.6781,0.177,0.832,WHIPSAW,PROLONGED_CHOP,XLE:0.23,XLV:0.16,EFA:0.13,0.0,0.0
2022-11-10,2.289367,0.03207,0.054954,0.4916,0.2441,0.8323,WHIPSAW,PROLONGED_CHOP,XLE:0.27,MTUM:0.27,XLV:0.18,0.0,0.0
2022-11-11,2.309631,0.008851,0.009679,0.4521,0.2654,0.8328,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.19,GLD:0.11,0.0,0.0
2022-11-14,2.300612,-0.003905,-0.008507,0.6252,0.1919,0.8327,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.20,XLV:0.10,0.0,0.0
2022-11-15,2.317109,0.007171,0.008529,0.6584,0.1823,0.8325,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.19,XLV:0.11,0.0,0.0
2022-11-16,2.298985,-0.007821,-0.007629,0.658,0.1824,0.8326,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.20,XLV:0.10,0.0,0.0
2022-11-17,2.293545,-0.002366,-0.00306,0.6423,0.1868,0.8328,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.19,XLV:0.11,0.0,0.0
2022-11-18,2.294258,0.000311,0.004541,0.6455,0.1859,0.8329,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.20,GLD:0.11,0.0,0.0
2022-11-21,2.282873,-0.004963,-0.003636,0.6528,0.1838,0.8335,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,GLD:0.11,0.0,0.0
2022-11-22,2.315343,0.014223,0.013457,0.6415,0.1871,0.8341,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.19,GLD:0.11,0.0,0.0
2022-11-23,2.319437,0.001768,0.006301,0.6346,0.1891,0.8344,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.20,QUAL:0.10,0.0,0.0
2022-11-25,2.316487,-0.001272,-0.000224,0.6537,0.1836,0.834,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,QUAL:0.10,0.0,0.0
2022-11-28,2.282008,-0.014884,-0.015957,0.6537,0.1836,0.8341,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,GLD:0.11,0.0,0.0
2022-11-29,2.29413,0.005312,-0.001718,0.6011,0.1996,0.8338,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.19,XLV:0.11,0.0,0.0
2022-11-30,2.335,0.017815,0.0315,0.612,0.1961,0.8339,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.19,XLV:0.11,0.0,0.0
2022-12-01,2.339742,0.002031,-0.000736,0.5912,0.203,0.8342,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,DJP:0.10,0.0,0.0
2022-12-02,2.33294,-0.002907,-0.001153,0.6435,0.1865,0.8352,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-05,2.289359,-0.018681,-0.017989,0.6909,0.1737,0.8347,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-06,2.267283,-0.009643,-0.014415,0.6297,0.1906,0.834,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.20,GLD:0.10,0.0,0.0
2022-12-07,2.278953,0.005147,-0.001701,0.5912,0.203,0.8335,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.12,HYG:0.12,0.0,0.0
2022-12-08,2.283699,0.002083,0.007834,0.6256,0.1918,0.8332,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-09,2.266473,-0.007543,-0.00747,0.6786,0.1768,0.8334,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-12,2.286637,0.008897,0.014417,0.878,0.1367,0.8328,WHIPSAW,PROLONGED_CHOP,XLE:0.20,HYG:0.13,TLT:0.11,0.0,0.1058
2022-12-13,2.313885,0.011916,0.00757,0.8407,0.1427,0.8329,WHIPSAW,PROLONGED_CHOP,XLE:0.21,HYG:0.13,TLT:0.11,0.0,0.1065
2022-12-14,2.309888,-0.001728,-0.006393,0.8015,0.1497,0.8336,WHIPSAW,PROLONGED_CHOP,XLE:0.21,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-15,2.278679,-0.013511,-0.024462,0.8336,0.144,0.8332,WHIPSAW,PROLONGED_CHOP,XLE:0.22,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-16,2.265817,-0.005644,-0.011806,0.7968,0.1506,0.8336,WHIPSAW,PROLONGED_CHOP,XLE:0.21,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-19,2.256141,-0.00427,-0.00848,0.7991,0.1502,0.8336,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-20,2.275754,0.008693,0.001368,0.8321,0.1442,0.8336,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2022-12-21,2.296894,0.009289,0.014953,0.8169,0.1469,0.8339,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.19,XLV:0.11,0.0,0.0
2022-12-22,2.269548,-0.011906,-0.014266,0.8128,0.1476,0.8338,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,GLD:0.10,0.0,0.0
2022-12-23,2.291819,0.009813,0.005752,0.7536,0.1592,0.8338,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,GLD:0.10,0.0,0.0
2022-12-27,2.294027,0.000963,-0.003943,0.758,0.1583,0.8338,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.20,GLD:0.10,0.0,0.0
2022-12-28,2.262488,-0.013748,-0.012428,0.7786,0.1541,0.8338,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.20,GLD:0.11,0.0,0.0
2022-12-29,2.286872,0.010778,0.018,0.7719,0.1555,0.8336,WHIPSAW,PROLONGED_CHOP,XLE:0.27,GLD:0.14,MTUM:0.13,0.0,0.0
2022-12-30,2.287763,0.00039,-0.002634,0.7056,0.1701,0.8336,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,GLD:0.10,0.0,0.0
2023-01-03,2.272168,-0.006817,-0.00421,0.783,0.1533,0.8331,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,GLD:0.10,0.0,0.0
2023-01-04,2.281359,0.004045,0.00772,0.802,0.1496,0.8333,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.20,XLV:0.10,0.0,0.0
2023-01-05,2.273711,-0.003352,-0.011413,0.8883,0.1351,0.8333,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-06,2.313722,0.017597,0.022932,0.9431,0.1272,0.8336,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.13,XLV:0.12,0.0,0.0
2023-01-09,2.306669,-0.003048,-0.000567,0.8906,0.1347,0.8335,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-10,2.313208,0.002835,0.007013,0.8402,0.1428,0.834,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-11,2.323881,0.004614,0.012648,0.859,0.1397,0.8338,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-12,2.347412,0.010125,0.003641,0.8747,0.1372,0.8344,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-13,2.356225,0.003755,0.003879,0.8747,0.1372,0.8349,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-17,2.349096,-0.003026,-0.001832,0.8734,0.1374,0.8347,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,TLT:0.11,0.0,0.1131
2023-01-18,2.329972,-0.008141,-0.015788,0.9806,0.1224,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-19,2.33869,0.003742,-0.00728,0.941,0.1275,0.8344,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-20,2.35051,0.005054,0.018629,0.9603,0.125,0.8346,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,XLV:0.11,0.0,0.0
2023-01-23,2.351158,0.000276,0.011999,0.9819,0.1222,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-24,2.353094,0.000823,-0.001073,0.9954,0.1206,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-25,2.358942,0.002485,0.000375,1.0717,0.112,0.8346,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.13,HYG:0.11,0.0,0.0
2023-01-26,2.374968,0.006793,0.01099,1.1027,0.1088,0.835,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.12,XLV:0.12,0.0,0.0
2023-01-27,2.357898,-0.007187,0.002298,1.0922,0.1099,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.13,XLV:0.12,0.0,0.0
2023-01-30,2.33647,-0.009088,-0.012547,1.175,0.1021,0.8348,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.13,XLV:0.12,0.0,0.0
2023-01-31,2.356947,0.008764,0.014703,1.1612,0.1033,0.8344,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.12,XLV:0.12,0.0,0.0
2023-02-01,2.362061,0.00217,0.010628,1.1179,0.1073,0.835,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.12,HYG:0.12,0.0,0.0
2023-02-02,2.342922,-0.008102,0.014557,1.1505,0.1043,0.8349,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.13,XLV:0.12,0.0,0.0
2023-02-03,2.313938,-0.012371,-0.010629,1.1008,0.109,0.8347,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.12,XLV:0.12,0.0,0.0
2023-02-06,2.301216,-0.005498,-0.006112,1.0343,0.116,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.12,XLV:0.12,0.0,0.0
2023-02-07,2.322093,0.009072,0.013079,1.217,0.0986,0.835,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.12,XLV:0.12,0.0,0.0
2023-02-08,2.311975,-0.004357,-0.010935,1.163,0.1032,0.835,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.12,XLV:0.12,0.0,0.0
2023-02-09,2.295299,-0.007213,-0.008669,1.1494,0.1044,0.8344,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.12,HYG:0.12,0.0,0.0
2023-02-10,2.313342,0.007861,0.002334,1.1283,0.1064,0.8347,WHIPSAW,PROLONGED_CHOP,XLE:0.20,IEF:0.12,HYG:0.12,0.0995,0.0
2023-02-13,2.320323,0.003018,0.011739,1.1024,0.1089,0.8347,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.12,HYG:0.12,0.0,0.0
2023-02-14,2.315141,-0.002233,-0.00046,1.1443,0.1049,0.8347,WHIPSAW,PROLONGED_CHOP,XLE:0.19,HYG:0.12,IEF:0.12,0.0,0.0
2023-02-15,2.299739,-0.006653,0.003247,1.151,0.1043,0.8348,WHIPSAW,PROLONGED_CHOP,XLE:0.19,IEF:0.12,HYG:0.12,0.0,0.0
2023-02-16,2.283888,-0.006892,-0.013769,1.1617,0.1033,0.8346,WHIPSAW,PROLONGED_CHOP,XLE:0.20,GLD:0.12,IEF:0.12,0.0,0.0
2023-02-17,2.268616,-0.006687,-0.002498,1.1128,0.1078,0.8348,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLE:0.21,GLD:0.13,0.093,0.0
2023-02-21,2.235918,-0.014413,-0.020061,1.0617,0.113,0.8338,WHIPSAW,PROLONGED_CHOP,SPY:0.15,XLU:0.15,GLD:0.12,0.1536,0.0
2023-02-22,2.225264,-0.004765,-0.001378,1.0999,0.1091,0.8339,WHIPSAW,PROLONGED_CHOP,SPY:0.24,GLD:0.16,XLK:0.15,0.2426,0.0
2023-02-23,2.240752,0.00696,0.005319,0.8855,0.1355,0.8339,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.18,GLD:0.18,0.1849,0.0
2023-02-24,2.216263,-0.010929,-0.010682,0.9798,0.1225,0.8337,WHIPSAW,PROLONGED_CHOP,SPY:0.19,GLD:0.18,HYG:0.13,0.1867,0.1072
2023-02-27,2.22627,0.004515,0.003406,0.9482,0.1266,0.8336,WHIPSAW,PROLONGED_CHOP,HYG:0.24,GLD:0.18,SPY:0.16,0.1567,0.0
2023-02-28,2.224087,-0.00098,-0.003696,1.0108,0.1187,0.8338,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.19,GLD:0.18,0.1852,0.0
2023-03-01,2.22167,-0.001087,-0.003836,1.0182,0.1179,0.8338,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.18,GLD:0.18,0.185,0.0
2023-03-02,2.228322,0.002994,0.007777,1.0891,0.1102,0.8339,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.18,XLF:0.12,0.1808,0.0
2023-03-03,2.260114,0.014267,0.016038,1.1172,0.1074,0.8344,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.18,GLD:0.12,0.1849,0.0
2023-03-06,2.254846,-0.002331,0.000693,0.9965,0.1204,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.19,HYG:0.14,QUAL:0.12,0.111,0.1004
2023-03-07,2.222054,-0.014543,-0.015329,0.9856,0.1218,0.8346,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.18,GLD:0.18,0.1828,0.0
2023-03-08,2.223372,0.000593,0.001632,1.0215,0.1175,0.8347,WHIPSAW,PROLONGED_CHOP,GLD:0.18,SPY:0.18,HYG:0.14,0.1791,0.0995
2023-03-09,2.207368,-0.007198,-0.01845,1.0489,0.1144,0.8339,WHIPSAW,PROLONGED_CHOP,SPY:0.18,GLD:0.18,QUAL:0.12,0.1807,0.1183
2023-03-10,2.213446,0.002754,-0.014429,0.9777,0.1227,0.8328,WHIPSAW,PROLONGED_CHOP,XLK:0.30,TLT:0.24,GLD:0.18,0.0,0.24
2023-03-13,2.232077,0.008417,-0.001425,0.8869,0.1353,0.8322,WHIPSAW,PROLONGED_CHOP,XLK:0.37,GLD:0.22,IEF:0.17,0.0,0.1232
2023-03-14,2.250085,0.008068,0.01653,0.9731,0.1233,0.8326,WHIPSAW,PROLONGED_CHOP,XLK:0.30,IWF:0.18,IEF:0.14,0.0,0.1034
2023-03-15,2.253766,0.001636,-0.006254,0.8731,0.1374,0.8325,WHIPSAW,PROLONGED_CHOP,XLK:0.30,IEF:0.14,QUAL:0.12,0.0,0.1045
