date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2020-03-08,776828.4886054681,73280.32666210592,119696.78162599835,0.0,-0.13015190646342523,-0.08999349283790203
2020-03-09,776828.4886054681,71781.09553526377,116973.50216313744,0.0,-0.02045884884977478,-0.022751484424786028
2020-03-10,776828.4886054681,71977.09819427786,116768.08017008133,0.0,0.0027305609861834057,-0.0017561412564156553
2020-03-11,776828.4886054681,70277.6883263099,116793.18666182863,0.0,-0.023610424851818523,0.00021501160000858555
2020-03-12,776828.4886054681,41992.92675915653,73381.69810997073,0.0,-0.4024714278566329,-0.37169538560117066
2020-03-13,886330.8878958918,48503.25207167236,82134.71640332615,0.14096084386271435,0.15503385486452803,0.11928067241286833
2020-03-14,823535.5829229931,44999.938929523916,76770.8654552984,-0.07084860274019311,-0.07222841752902798,-0.06530552710121174
2020-03-15,847164.0411884923,46397.750534834275,79604.52554064749,0.028691484321338168,0.03106252227363071,0.036910617960911996
2020-03-16,754892.9360589547,41781.995856517104,74026.70356160428,-0.10891763654190267,-0.09948229440243617,-0.07006915676163494
2020-03-17,753568.179777984,43791.97807395153,77143.81543419969,-0.001754892936058905,0.048106419433309844,0.04210793838741411
2020-03-18,753568.179777984,43991.16504867914,77332.91063891022,0.0,0.004548480874539074,0.0024512036855608432
2020-03-19,902169.5030840533,52642.85172544215,91398.03152994778,0.19719691899656655,0.19666873262368356,0.18187755736638023
2020-03-20,882547.9380732756,51386.577845081505,91510.01239394267,-0.021749310904105812,-0.023864092449108254,0.001225199953657663
2020-03-21,887016.4224076498,51583.186243252196,91307.5890516379,0.0050631633043407565,0.0038260652181085764,-0.002212034913003369
2020-03-22,825006.7697069659,47939.64426669855,86069.6526019856,-0.06990812248139633,-0.07063429465895521,-0.05736583896317815
2020-03-23,897071.1784346289,52183.11693096778,94721.41597441817,0.08735008168873515,0.08851698274317332,0.10052048673231173
2020-03-24,930005.2340712289,53993.08856752926,99423.13456171344,0.03671286786191175,0.03468500432727817,0.04963733427047878
2020-03-25,918682.8044256876,53227.63943994439,98629.78239743004,-0.012174587013855542,-0.014176798325354567,-0.007979552925792666
2020-03-26,955759.6637698816,55056.90044817575,99152.04500052128,0.040358717030055224,0.034366750573173066,0.005295181540467819
2020-03-27,912595.9018021536,52749.538041952495,95510.96936719686,-0.045161732184295866,-0.04190868696640748,-0.03672214358569481
2020-03-28,897330.3775621523,51858.894562899186,92150.93795056359,-0.016727583599548845,-0.01688438443470286,-0.035179534234601406
2020-03-29,848093.1336457139,49196.92780973745,87424.68232683199,-0.05487080917755749,-0.05133095827819978,-0.051288198783902894
2020-03-30,910111.4006079717,52584.63325304341,94921.10737288938,0.07312671745809185,0.06886010151705935,0.08574723804008189
2020-03-31,924404.3410782313,53285.40930227399,95051.05851650702,0.0157046054589709,0.013326631867115468,0.0013690436954885143
2020-04-01,939708.5208651419,54137.865210878575,97533.11959296788,0.016555720377794403,0.015997923629878175,0.026112924097839496
2020-04-02,967715.6441756905,55999.225276725214,100291.4818279603,0.029804053798260677,0.03438185193664811,0.028281287899985408
2020-04-03,975476.7571923686,56345.596612623325,99402.22329769994,0.008020034669677267,0.006185287996155031,-0.008866740365705228
2020-04-04,995708.6933378801,57503.53060172585,101382.47891249327,0.020740561982987016,0.020550567545913667,0.01992164308903499
2020-04-05,984939.4184110442,56861.97875623368,100254.64744012548,-0.010815688362360687,-0.01115673835639086,-0.011124520572645125
2020-04-06,1076592.1248706533,63404.81942994701,107350.31290488104,0.09305415617081092,0.11506530051939245,0.0707764242948763
2020-04-07,1057240.5437378788,62182.243646902236,105942.4535854277,-0.017974849235590895,-0.019282063950920025,-0.013114627068677276
2020-04-08,1085435.2155476178,64151.05206957138,108270.2787721622,0.02666817119031073,0.03166190711690775,0.02197254365887824
2020-04-09,1082901.7033416645,63866.353207140295,107797.73898850042,-0.0023340980370487596,-0.004437945337550042,-0.004364445986660526
2020-04-10,1000130.7204597216,59032.913727423766,101352.44915520953,-0.07643443779479209,-0.07568053031053834,-0.059790584605661
2020-04-11,1002755.5758394449,59134.103026458026,101257.81865746091,0.002624512302268567,0.001714116628250606,-0.0009336774645050117
2020-04-12,1027076.2834174386,60460.61405284135,102911.35829796594,0.024253874188267632,0.022432250740149318,0.016329994685138294
2020-04-13,1030692.5313139565,60111.88436654371,101050.4720496197,0.003520914614526305,-0.005767881980041745,-0.018082418492216368
2020-04-14,1041085.6566840372,60662.84920219666,101011.94371244218,0.010083633144048587,0.009165655701180997,-0.0003812781513637953
2020-04-15,998040.4180212962,58383.574855534745,98054.73344950232,-0.04134649093124998,-0.037572820542352336,-0.029275847531044064
2020-04-16,1073459.8311303966,63498.315109287876,105062.45050604404,0.07556749380814276,0.08760580807888396,0.07146740203164859
2020-04-17,1074689.6627263592,63513.31482782159,104758.0514133089,0.001145670811610655,0.00023622230775566244,-0.002897315751431373
2020-04-18,1123961.2907193785,67063.0291523206,107141.9210942539,0.04584730802008741,0.055889293986968624,0.02275595669052466
2020-04-19,1102113.9378268784,65634.08379284781,106134.51860770928,-0.019437816117774842,-0.02130749799904219,-0.009402505352301915
2020-04-20,1045118.8554375865,62267.54859119659,101595.52007344399,-0.05171432864888126,-0.051292484134867755,-0.0427664683819049
2020-04-21,1053560.6323075932,62666.07648648956,101571.37949323677,0.008077336683847358,0.006400250279795294,-0.00023761461322069355
2020-04-22,1096017.0104145198,65441.35672986171,105068.40455777624,0.04029799216579999,0.04428680394520135,0.034429236680519004
2020-04-23,1160560.9051590995,68514.3424882661,109681.96569630051,0.05888950092131218,0.04695785527628216,0.043910071328696176
2020-04-24,1179133.0665942172,69726.97694931702,111470.84107684444,0.016002746045087335,0.017698987058929916,0.016309658285092787
2020-04-25,1192794.314951917,70888.62505924069,111751.84925206022,0.011585841110502093,0.016659952298922143,0.002520911948821203
2020-04-26,1234166.539152421,72845.02350228018,113374.7175970198,0.03468512859417161,0.02759819987204648,0.014522071498782596
2020-04-27,1248638.5087311934,73485.79718376369,115083.24932065434,0.011726107554909992,0.00879639611158134,0.015069777105927384
2020-04-28,1254257.0950608412,73836.75786279791,115252.39196459642,0.004499770181969787,0.004775898098466458,0.001469741643032707
2020-04-29,1375878.9166690148,80851.12172725833,129926.10200054708,0.09696721835348598,0.09499826465152195,0.1273180520232342
2020-04-30,1321379.0147478525,77615.10724017628,127822.66383121183,-0.03961097249248202,-0.04002436104718943,-0.01618949646720247
2020-05-01,1377751.2773174034,80685.12811406361,130866.89984059587,0.04266169050694968,0.039554424171408975,0.023816089558295506
2020-05-02,1382641.5684645933,80997.12784627397,132694.95230487408,0.003549473136190251,0.0038668802975598826,0.013968791699848326
2020-05-03,1347139.346623076,79023.08882311473,131349.6681949695,-0.025677097124269244,-0.024371716326853088,-0.010138170944239966
2020-05-04,1354424.0466445975,79065.68997808895,131573.84617181157,0.005407532665260284,0.0005390975676689003,0.0017067266322234875
2020-05-05,1352012.0789135348,78802.3382452153,132908.62058749635,-0.0017808069319487085,-0.0033307966191988836,0.010144678859214995
2020-05-06,1363599.8599226142,78982.0450581329,136830.91343659372,0.008570767369468602,0.002280475642212565,0.029511199738283755
2020-05-07,1420343.471969192,82186.72084180114,146910.17152426476,0.041613096124692994,0.0405747379839243,0.07366214135771076
2020-05-08,1432266.664191384,82786.86697824793,145303.22630312655,0.008394583745058304,0.007302227541137629,-0.010938284289408795
2020-05-09,1406548.4701102686,81537.4483362667,141630.74412815904,-0.01795628895379986,-0.015091990886785367,-0.025274608612654625
2020-05-10,1284083.9058384032,73968.76656670654,129267.58099564735,-0.08706743270799944,-0.09282460910901114,-0.0872915214038874
2020-05-11,1275220.2303291583,73306.41088160563,126984.77161165816,-0.006902722998819666,-0.008954531971323232,-0.017659566044374686
2020-05-12,1323502.2749852159,75735.63383512571,129976.87723105757,0.03786173047426877,0.033137933289947075,0.023562712138033293
2020-05-13,1367684.3140810898,78598.10884273703,136849.00625723274,0.03338266955103464,0.0377956169726239,0.052871935167042805
2020-05-14,1391784.0416554897,79995.9403856975,143694.92592251414,0.017620826185019034,0.01778454422812281,0.05002535168149658
2020-05-15,1351999.7323845592,77535.23539997828,137708.33594634043,-0.028585116713659153,-0.03076037326213077,-0.04166180495059313
2020-05-16,1366530.8186660926,78683.58558946877,138428.99245478935,0.010747847010224243,0.014810688115751924,0.005233209039209763
2020-05-17,1392085.7316885348,80415.96487111924,142765.1423573404,0.018700575701166455,0.02201703530249821,0.03132400103227817
2020-05-18,1430737.252001784,82782.2922581977,143589.42531579192,0.027765186750651205,0.02942608959391224,0.005773698991511145
2020-05-19,1466565.1923210295,84166.90944549043,143625.78395615175,0.025041593254888417,0.01672600684907466,0.0002532125209071534
2020-05-20,1453142.249561563,83222.32562160084,140583.8546011918,-0.009152639671082818,-0.011222745733598938,-0.02117954918100662
2020-05-21,1368491.5306989583,78610.36873675974,134070.30942183285,-0.05825356663337333,-0.05541730359484254,-0.04633209978369546
2020-05-22,1421298.8541409252,81524.5796755284,135558.6061060315,0.03858797972611172,0.03707158464715232,0.011100867079495869
2020-05-23,1416449.6319919492,81484.4207285847,135952.914263241,-0.0034118244272469678,-0.0004925992517046396,0.0029087652089094806
2020-05-24,1358009.4411350414,78333.37849542103,129768.58633656145,-0.041258220226809916,-0.038670487008301,-0.045488748514099786
2020-05-25,1385163.740138491,79774.69561313058,131489.40820329942,0.01999566290257415,0.018399782383876184,0.013260696716498988
2020-05-26,1371027.131757544,78838.20876655026,130428.24625208316,-0.010205730897585918,-0.011739146597585681,-0.008070322664891494
2020-05-27,1411186.3505769507,81277.48724421175,135535.58281156103,0.029291337778214466,0.030940308206195866,0.039158209254817056
2020-05-28,1527953.8932199224,87258.12878416388,140624.74005085902,0.0827442404011578,0.07358300241224613,0.03754849563286711
2020-05-29,1524066.8164332008,87154.05627458157,139345.9020049586,-0.0025439751840483638,-0.0011926970132460912,-0.00909397624797681
2020-05-30,1660144.6157307373,94938.17945843366,143203.21928224716,0.08928598000447363,0.08931452552624708,0.02768159825145977
2020-05-31,1605159.9962882274,91494.99404198094,139669.71303633152,-0.033120379346173845,-0.03626765792323028,-0.024674768232348487
2020-06-01,1721436.8258023658,98059.16466874626,150095.19995305972,0.07243940154440498,0.07174349477254971,0.07464386293982206
2020-06-02,1646204.2027230323,93808.53095302577,140684.56889998403,-0.04370338890842962,-0.04334764353826148,-0.06269774820259899
2020-06-03,1714294.0344724245,97312.74718936885,142558.14895595788,0.041361716630757606,0.03735498467722298,0.013317594606312655
2020-06-04,1747666.2085326193,98742.2941187859,144682.76509622438,0.0194670070531191,0.01469023299316774,0.014903505382374727
2020-06-05,1720265.097290374,97264.23394663328,142688.28751524747,-0.015678686873079606,-0.014968866029935746,-0.013785177382049874
2020-06-06,1718544.7546096344,97261.99988864876,142513.2989439993,-0.0010000450997055266,-2.2968956767233095e-05,-0.0012263695520872142
2020-06-07,1725503.2744581487,97906.37459386085,144065.92245345,0.004049076888948955,0.0066251434882051985,0.010894586827723485
2020-06-08,1722743.060375777,97913.11176700066,144252.47312999895,-0.0015996574003828146,6.881240540024258e-05,0.0012948980117710729
2020-06-09,1704402.3390965157,97038.22237719203,144609.889233013,-0.010646231409146334,-0.008935364978396088,0.0024777121338637187
2020-06-10,1708320.2101275634,97474.82452356348,145708.14507068682,0.002298677337608357,0.004499280135969119,0.007594610876882513
2020-06-11,1583532.5185619462,90645.22121152104,137613.6189490509,-0.07304701473753517,-0.07006530502028718,-0.05555301055894335
2020-06-12,1634724.9348603485,93359.92286268352,139961.79315278298,0.032327985499717826,0.029948646104880794,0.01706353064227928
2020-06-13,1635960.3464071865,93547.48506913644,139879.61858892447,0.0007557305333105724,0.002009022723045595,-0.0005871213994008695
2020-06-14,1609156.9578200523,91952.21807923373,138573.28810560683,-0.01638388647133071,-0.017053018461412717,-0.009338962291258857
2020-06-15,1615293.204830629,91814.0300579244,139516.82509778425,0.003813330316074115,-0.0015028242297564498,0.006808938469139658
2020-06-16,1626000.3473265776,92726.99881100736,140805.9277558719,0.006628606165077766,0.009943673668468378,0.009239764861221245
2020-06-17,1653838.9780691492,93703.6700033705,139953.09994892214,0.01712092545880628,0.010532759658853585,-0.006056760681470652
2020-06-18,1634597.2770405433,92807.60355867885,138943.13130933073,-0.011634567381566097,-0.009562767868744326,-0.007216479234543716
2020-06-19,1599604.0490107462,90848.73385295211,137115.19417777372,-0.021407859000690865,-0.021106780378056245,-0.013156009327927487
2020-06-20,1604981.3116921606,91295.94080547232,137769.5055383495,0.0033616210741276298,0.004922544691091213,0.004771982890003024
2020-06-21,1595760.7328142007,90882.95624844368,137345.65778792143,-0.005744975851611933,-0.004523580713282738,-0.0030764990320015784
2020-06-22,1666610.9653384932,95229.36914925795,142440.04824944408,0.04439903242846732,0.047824290496588207,0.03709174751916078
2020-06-23,1659152.1946131866,95076.1666915256,142158.67965947452,-0.00447541200701973,-0.0016087732083179818,-0.0019753474772545854
2020-06-24,1626250.9706315722,92803.17618712575,137492.99533926073,-0.019830142218679958,-0.023907048248743235,-0.03282025643027864
2020-06-25,1613851.5841960106,92002.11495074074,136772.62716261484,-0.007624522081451035,-0.008631829957735149,-0.005239308190707503
2020-06-26,1594559.16458265,90856.88273002794,135268.38572970955,-0.011954271261549576,-0.01244789015259029,-0.010998117562784127
2020-06-27,1548473.0079893519,88276.13095240717,133533.3779382634,-0.02890213020434418,-0.0284045820203761,-0.012826410118569775
2020-06-28,1580825.696209985,89864.07555758346,134982.9372447274,0.02089328522596734,0.017988380188891817,0.010855408054862181
2020-06-29,1610269.521577779,91360.12202870079,135680.8011241482,0.018625598912255237,0.016647881390141173,0.005170015512075743
2020-06-30,1599092.9575728718,90700.26204522855,134900.4310992954,-0.006940803297298959,-0.007222625898692936,-0.005751513982724332
2020-07-01,1705384.0761142864,95519.34378308262,136233.96568822724,0.06646963082292912,0.05313194944741162,0.00988532488788163
2020-07-02,1678468.9246872657,94225.90749179179,134685.14815857625,-0.015782457338494038,-0.013541092725973147,-0.011368806022981626
2020-07-03,1680932.01414995,93900.06601271933,134152.1235709376,0.0014674620581034414,-0.003458087990299785,-0.003957560242730529
2020-07-04,1714287.3546465014,95631.68543927996,134819.16478061638,0.01984336083539895,0.01844108849003434,0.004972274697731871
2020-07-05,1697732.6189556106,94803.0341189968,133954.8757844969,-0.009656919912533923,-0.008665028922963947,-0.00641072801130238
2020-07-06,1788413.2225503325,99973.85321827795,138406.27190871196,0.053412770999538006,0.05454275959976895,0.0332305643833104
2020-07-07,1872915.3369964906,103049.07475279615,136587.56139485136,0.04724977056793134,0.030760258162741083,-0.013140376435109458
2020-07-08,1970377.136835944,107767.76654013622,139186.59868379426,0.05203748290926402,0.04579072445492316,0.019028359994139654
2020-07-09,1917420.047862424,105238.3976671812,136966.81863194355,-0.0268766257908164,-0.02347055111337948,-0.015948231171979632
2020-07-10,1900159.9399942337,104342.19571415939,136979.21689947307,-0.009001735372190511,-0.008515921687216044,9.052022711308894e-05
2020-07-11,1950476.9163438934,106135.06606814587,136411.43391298127,0.026480390040120705,0.01718260136002847,-0.004145030168397623
2020-07-12,1985120.5156794155,107792.66393845351,136945.15049694717,0.017761604377487528,0.01561781540931384,0.003912550206798482
2020-07-13,1975204.676317714,107113.16477791395,136459.67182362525,-0.004995081801523749,-0.006303760717218498,-0.003545059255915306
2020-07-14,2006383.0875211945,108388.52016863145,136453.7610216635,0.015784901472390755,0.01190661664569248,-4.331537576462985e-05
2020-07-15,1975525.6433557146,106975.0334720785,135710.0668021539,-0.015379637297283533,-0.013040926237887884,-0.005450155524782785
2020-07-16,1930448.5201861765,104669.85592447151,134815.31555104617,-0.022817786912129434,-0.021548743410383375,-0.006593108913667711
2020-07-17,1910907.4069760402,103823.70262615065,135098.24113275198,-0.010122576699559849,-0.008084020856314433,0.002098616025556055
2020-07-18,1912971.1667759935,104209.1588526135,135211.13745022143,0.00107998942932519,0.0037126033527314917,0.0008356608977500013
2020-07-19,1953811.3077021635,106141.46898708974,135606.4403521513,0.02134906246130175,0.018542613295719823,0.002923597193133398
2020-07-20,1906607.0517991944,103881.73918796297,135287.7760434621,-0.024160089419527964,-0.021289792017120335,-0.0023499201650132306
2020-07-21,1955202.217374699,106906.31131274391,138397.60753803144,0.025487771866597786,0.029115532223698226,0.02298678850016933
2020-07-22,2019294.1906070714,109984.65415523009,140619.01666456915,0.032780227366164816,0.028794771839810274,0.016050921443329536
2020-07-23,2075016.7603703183,112306.72179417993,141441.42546630112,0.027595072586473757,0.021112651185614784,0.00584848921034431
2020-07-24,2102516.242220999,112933.43450809481,140789.21892788733,0.013252655292178561,0.005580366908611412,-0.004611142289209891
2020-07-25,2201216.877746705,121803.69273810525,142859.23944125345,0.046944053769326866,0.07854412883701545,0.014702976045533722
2020-07-26,2220985.8526737685,123648.32738618883,146225.902489356,0.008980930105942253,0.01514432449966674,0.02356629547567346
2020-07-27,2335416.7394663175,126430.14201358469,162253.73400497355,0.051522564475045884,0.02249779423790721,0.10961007073821438
2020-07-28,2342075.8542122305,128857.70349864569,161101.516870366,0.0028513603732389647,0.01920081276820973,-0.007101328925793626
2020-07-29,2348279.4080517776,127233.60203222389,163871.63583462627,0.002648741640195018,-0.012603836808552704,0.017194865809297744
2020-07-30,2390215.082959872,129251.93332024207,164030.27599264364,0.01785804311203587,0.015863193808715703,0.0009680757576464583
2020-07-31,2457099.359853692,131575.2632536564,167163.67861210922,0.027982534865019337,0.017975204499710795,0.0191025870102548
2020-08-01,2619727.976826876,139120.01963801935,173602.02685724254,0.06618723671918092,0.05734175404853925,0.0385152342816828
2020-08-02,2513028.187198287,132335.4679020947,163179.95667238007,-0.04072933929492495,-0.04876761628971571,-0.06003426557590141
2020-08-03,2609864.7356669703,137009.41006766644,166025.21490450532,0.03853380911602278,0.03531889250604858,0.017436321777176023
2020-08-04,2624939.8428980503,138974.47238391402,165427.97882433582,0.00577620250776234,0.014342535416195679,-0.00359726129861071
2020-08-05,2734015.5104265874,143260.6024708256,173416.45650882385,0.04155358753216709,0.03084113228414531,0.04828976175167332
2020-08-06,2697022.8923665783,142144.21125462782,173899.945692705,-0.013530507752765875,-0.00779273015011317,0.002788023660583505
2020-08-07,2634619.9465818624,138389.34584366958,171267.7646630058,-0.02313771453751312,-0.02641588692086816,-0.01513618086086388
2020-08-08,2700307.936746463,142689.8132868332,173520.14062518705,0.02493262462763335,0.031075133833074142,0.013151196120374076
2020-08-09,2671485.87205942,141433.4599778884,172364.1319273699,-0.010673621439549641,-0.008804786270336762,-0.006662100973708895
2020-08-10,2703212.4530261317,142356.6472307318,175351.6674876916,0.011876005521322064,0.006527361014767807,0.017332698670629254
2020-08-11,2577441.013874931,135838.52318858058,168448.8887908562,-0.04652665720387794,-0.04578728263799736,-0.03936534391564839
2020-08-12,2633844.333868572,138088.13434164616,171023.61970880517,0.021883457153824226,0.0165609217492928,0.015284938573538076
2020-08-13,2749753.57020746,143492.6393508414,173964.3734340881,0.04400762598169239,0.039138084057417144,0.017195015111304723
2020-08-14,2811460.9958824404,145047.77924900904,173738.99888026356,0.022441074845235942,0.010837767743370419,-0.0012955213149428157
2020-08-15,2807255.890675473,144926.26135765857,175168.4182102871,-0.001495701065433952,-0.000837778365029962,0.008227394765919271
2020-08-16,2830267.1918722177,145837.24114111564,175568.5650865076,0.00819708002864239,0.006285815799863093,0.0022843551383795457
2020-08-17,2852604.763645803,147253.11033359426,180906.69683770664,0.007892389749537765,0.009708557165508891,0.03040482644811049
2020-08-18,2800674.5665602954,144354.0827711172,177021.64204096832,-0.018204483757202183,-0.01968737744085325,-0.021475461465219503
2020-08-19,2715351.11064503,138862.7039793067,173582.6942098506,-0.030465323223917817,-0.038041035531481415,-0.019426708460436926
2020-08-20,2778369.6644314355,142459.11837332684,175355.51671726178,0.023208252346944347,0.025899066422875316,0.010213129341499538
2020-08-21,2659720.9703181107,135146.47059599534,171135.1464502103,-0.04270443045511907,-0.051331552945372394,-0.024067507803910648
2020-08-22,2685313.60645379,136572.42646116816,172453.97611718855,0.00962230114410012,0.010551188343168372,0.007706363621583279
2020-08-23,2659296.706010329,134569.2155045836,172203.3436974201,-0.00968858921391258,-0.014667755479574218,-0.0014533293195753139
2020-08-24,2733495.947299882,138257.3870720334,173823.50893172642,0.02790182875113323,0.027407245807449687,0.00940844236539995
2020-08-25,2603954.0884733642,130176.6420493389,167793.56826896983,-0.0473905435837495,-0.0584471122579826,-0.03469001805230498
2020-08-26,2652802.838051001,132523.31082977448,169597.97752540105,0.01875945117230371,0.01802680376058663,0.010753745063331488
2020-08-27,2665062.555005559,130482.28592959626,167162.6550342085,0.004621420325215508,-0.015401251956343787,-0.01435938403704018
2020-08-28,2712925.0473849103,133120.20097886966,170397.1756169905,0.017959237875844636,0.020216652632041754,0.01934954061432026
2020-08-29,2713283.8317719423,135388.5319165202,169871.1142423946,0.00013225001825167837,0.017039719899541117,-0.0030872658111327222
2020-08-30,2814277.7103892835,139542.65321566982,172892.13954163616,0.03722201025735883,0.03068296287983263,0.017784220187846422
2020-08-31,2806046.07455,140888.72658101335,172439.14144592357,-0.002924955063565826,0.00964632199778448,-0.0026201196706430174
2020-09-01,2990289.0106747886,148415.7369082336,176715.2462504973,0.06565926974464786,0.05342521371212827,0.024797762089964426
2020-09-02,2866095.96967716,140716.5748531828,168500.68759926734,-0.041532119656087385,-0.051875644830111534,-0.04648471948812871
2020-09-03,2491767.9048758205,121047.18447097034,151247.09992268393,-0.1306055584885053,-0.13978019577817746,-0.102394761246413
2020-09-04,2537884.5516804266,124656.11078526801,155181.57479045854,0.01850760125546458,0.029814211128249557,0.02601355576262865
2020-09-05,2345519.549519727,113244.92671588626,150129.1366062742,-0.07579738094600386,-0.09154131311732161,-0.03255823502891142
2020-09-06,2337672.5680130282,121464.65935713619,151764.59784273035,-0.003345519549519671,0.07258367221934758,0.010893696409813414
2020-09-07,2337672.5680130282,120713.9962778789,153081.59660275944,0.0,-0.0061800945495607,0.00867790498409815
2020-09-08,2337672.5680130282,119054.74656188539,149567.40858764565,0.0,-0.013745296876544355,-0.022956306264775628
2020-09-09,2337672.5680130282,123055.71442836984,151203.56182042908,0.0,0.03360611804254887,0.010939236349907455
2020-09-10,2369107.3081860156,126199.0832436199,152986.74985615857,0.013447024447784894,0.02554427341998644,0.011793293850095976
2020-09-11,2361125.531440129,127970.25756915084,153544.4268129548,-0.00336910730818607,0.014034763803408845,0.0036452631180188266
2020-09-12,2361125.531440129,133233.86988070747,154153.47008045766,0.0,0.0411315286187679,0.003966560559340859
2020-09-13,2361125.531440129,133013.36973198294,152405.3576085646,0.0,-0.0016549856948684383,-0.011340078630605266
2020-09-14,2399251.6636292255,136026.83703080335,157676.81263031706,0.016147439719497614,0.022655371447941164,0.03458838392867758
2020-09-15,2276942.947885826,129789.01119556077,159390.9451992251,-0.05097786013760186,-0.04585731736032361,0.010871177190313608
2020-09-16,2269481.5357500133,130678.863812175,162018.0083394208,-0.0032769429478858303,0.006856147592290585,0.01648188444401355
2020-09-17,2269481.5357500133,132454.3921744374,161635.43528659397,0.0,0.013586958980714714,-0.0023612995663133685
2020-09-18,2269481.5357500133,131441.16686737988,161570.41646501468,0.0,-0.007649616524026959,-0.000402255987147937
2020-09-19,2269481.5357500133,132021.54914871388,163781.27264756215,0.0,0.004415528978980898,0.013683545731443925
2020-09-20,2269481.5357500133,128475.43585590961,161477.1987931008,0.0,-0.026860109699286983,-0.014067993350005525
2020-09-21,2269481.5357500133,117508.09593877796,154450.0337564459,0.0,-0.08536526725180349,-0.04351800185522636
2020-09-22,2269481.5357500133,119491.46599796985,155574.9458693082,0.0,0.016878582223179173,0.0072833400259153525
2020-09-23,2269481.5357500133,113269.67559369298,151260.2334363111,0.0,-0.05206891012938586,-0.027733979972724532
2020-09-24,2416648.2219705833,121589.98792600313,158846.43058923638,0.06484595001207394,0.073455779657706,0.050153282066164984
2020-09-25,2556784.207166264,126855.8623072358,157852.1760329091,0.05798774679808827,0.043308453854254525,-0.006259218747560857
2020-09-26,2605630.760199235,128909.14049280586,158708.50707126546,0.01910468349110639,0.016185914850329608,0.005424892199001663
2020-09-27,2661266.3550472884,131062.5236202975,159070.86806470115,0.021352064036809004,0.016704658174428122,0.0022831856976197606
2020-09-28,2678447.63933165,131429.4913096975,158102.18853930105,0.006456055874217936,0.0027999437158949814,-0.006089609852421907
2020-09-29,2758108.6371737164,134706.10970885213,160094.96496264017,0.029741480353128846,0.024930617675706257,0.012604356977915954
2020-09-30,2767374.5058246325,135019.56733136685,159207.0039254934,0.003359500973250551,0.0023269740562785746,-0.005546464483464519
2020-10-01,2662559.7024826193,130661.67173295234,156770.60019003955,-0.03787517848466271,-0.03227602994549161,-0.015303370300178809
2020-10-02,2607241.716445588,128059.19985610645,156128.75917994406,-0.020776242495314512,-0.019917637990770842,-0.004094141435431409
2020-10-03,2640758.287080639,129249.73515681222,155735.40251768453,0.012855183477481269,0.009296757296965108,-0.0025194375739973074
2020-10-04,2703131.4491977235,132047.72231606836,157510.6614288312,0.023619413568531478,0.021647914062349782,0.011399199427022166
2020-10-05,2714974.03451491,132644.64520023568,159337.6326488481,0.004381061572385381,0.004520508750151198,0.01159903211277169
2020-10-06,2623261.1062293476,128130.02115205943,156548.48378558902,-0.03378040714925257,-0.034035479090476106,-0.017504646058134177
2020-10-07,2637545.156982558,128749.54033431777,157501.59339362645,0.005445150206089044,0.004835082182052641,0.0060882710901424275
2020-10-08,2681720.1666207504,131145.00988899422,161143.7718960974,0.01674853206635918,0.018605655200447657,0.02312470892512475
2020-10-09,2772346.817081385,135821.375139342,163340.03848941243,0.03379422341997507,0.035657973218394146,0.013629236597062722
2020-10-10,2818320.498560055,137906.98669798294,166763.53173588868,0.016582947413148474,0.015355547361387334,0.02095930231275278
2020-10-11,2847458.8969605365,139355.674933213,168059.98685495314,0.010338922920714255,0.010504821183590307,0.0077742124166433335
2020-10-12,2959737.4103026227,144826.0943785552,170587.07094245436,0.03943112698200335,0.039255089166364554,0.01503679807902314
2020-10-13,2936774.0407530842,143411.39946309372,168675.84916959723,-0.007758583403245423,-0.009768232178958391,-0.011203790312466655
2020-10-14,2928307.5486191544,142989.81245523438,168729.1040536136,-0.002882922559394041,-0.00293970360402096,0.0003157232305546209
2020-10-15,2938793.9444396207,143226.58419791935,169701.1138113385,0.003581043195210576,0.0016558644187263383,0.005760771167350187
2020-10-16,2861845.2087265304,139271.4970600584,167143.8413840619,-0.026183780546670143,-0.02761419718280489,-0.01506927308750361
2020-10-17,2891915.044716578,140608.49962350543,167674.97739839082,0.010507149687326356,0.009599972655355726,0.0031777181254826203
2020-10-18,2927122.3581805443,142791.30960678784,169524.10691746924,0.012174394102028918,0.015524025852826195,0.011028058853915557
2020-10-19,2941461.6804470983,143331.31480689291,173342.8598161049,0.004898777882133665,0.0037817791684391366,0.02252631185070797
2020-10-20,2865096.553915595,139463.05426650503,175915.94724277672,-0.025961625486787154,-0.026988244303762232,0.014843919324981414
2020-10-21,3006497.384781236,146724.37583459253,189310.84806600725,0.049352902495517936,0.05206627379758633,0.07614375520341321
2020-10-22,3088456.1503196186,151755.91528902669,191410.119840789,0.02726054775675335,0.03429245771749878,0.011089019970212055
2020-10-23,3060527.256875909,150404.05967063518,190902.98744906083,-0.009042994973660012,-0.008908091759170178,-0.0026494544392428043
2020-10-24,3073717.366319214,151106.071521969,193508.93028468592,0.00430975068549766,0.004667506002637989,0.0136506131750318
2020-10-25,3035737.4901307872,149116.00673958147,192373.85447576744,-0.012356333280540976,-0.013169985575981258,-0.0058657541398662305
2020-10-26,3038492.9834129107,148266.40037645822,193024.50402244498,0.0009076849665301534,-0.00569762013951336,0.003382214014740148
2020-10-27,3096964.3316453593,151337.94573333513,201571.61015867916,0.019243535710512738,0.020716395279564814,0.04427990207523247
