Date,Meta_NAV,Raw_Ret,Meta_Exp,Meta_Vol,Regime,DDH,HD_Context,W_V10,W_War,W_Inf,W_Rates,W_Liq
2022-09-23,2.3296,0.004365,0.7,0.1703,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-09-26,2.3347,0.003021,0.73,0.1643,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-09-27,2.335,0.000149,0.73,0.1648,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-09-28,2.329,-0.003415,0.75,0.1593,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-09-29,2.3273,-0.000922,0.76,0.1579,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-09-30,2.3271,-0.00014,0.77,0.1554,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-03,2.3505,0.013843,0.73,0.165,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-10-04,2.3445,-0.003557,0.73,0.1651,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-05,2.3497,0.003028,0.74,0.1611,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-06,2.355,0.002993,0.74,0.1612,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-07,2.3569,0.001044,0.79,0.1519,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-10,2.3576,0.000377,0.81,0.1487,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-11,2.3565,-0.000458,1.03,0.1168,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-12,2.3574,0.000358,1.04,0.115,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-13,2.3881,0.009464,1.38,0.0872,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-10-14,2.3886,0.000158,1.41,0.0849,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-17,2.3817,-0.002057,1.42,0.0846,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-18,2.3825,0.000209,1.6,0.0752,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-19,2.3939,0.002769,1.73,0.0695,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-20,2.3947,0.000192,1.9,0.0632,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-21,2.389,-0.001251,1.9,0.063,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-24,2.3881,-0.000204,1.91,0.0629,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-10-25,2.3778,-0.00229,1.88,0.064,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-26,2.3674,-0.0023,1.9,0.0631,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-27,2.3698,0.00052,1.91,0.0627,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-10-28,2.4065,0.00876,1.77,0.0678,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-10-31,2.3743,-0.006359,2.11,0.0569,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-11-01,2.3843,0.001943,2.18,0.055,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-11-02,2.3325,-0.013136,1.65,0.0726,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-11-03,2.322,-0.002726,1.66,0.0723,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-11-04,2.3694,0.015385,1.33,0.0903,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-07,2.3787,0.002955,1.32,0.0907,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-08,2.3864,0.00245,1.32,0.0909,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-09,2.3401,-0.018108,1.07,0.1119,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-10,2.3976,0.031622,0.78,0.1542,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-11,2.4115,0.007504,0.77,0.1558,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-14,2.3972,-0.00784,0.76,0.1587,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-15,2.4128,0.008744,0.75,0.1609,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-16,2.4016,-0.006297,0.74,0.163,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-17,2.3919,-0.005574,0.73,0.1645,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-18,2.3919,2.9e-05,0.73,0.1644,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-21,2.3869,-0.002874,0.73,0.1648,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-22,2.4045,0.010276,0.72,0.1678,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-23,2.4103,0.003385,0.72,0.1674,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-25,2.4101,-0.000116,0.72,0.1675,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-28,2.3888,-0.012671,0.7,0.1721,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-29,2.397,0.004914,0.7,0.1709,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-11-30,2.4254,0.017791,0.66,0.1805,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-01,2.4313,0.003475,0.7,0.1722,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-02,2.4323,0.000626,0.7,0.1713,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-05,2.4051,-0.016516,0.68,0.1772,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-06,2.3964,-0.005377,0.67,0.1785,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-07,2.4011,0.002903,0.67,0.1785,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-08,2.4075,0.003633,0.73,0.1648,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-09,2.3943,-0.005759,0.95,0.126,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-12,2.4042,0.004283,0.97,0.1241,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-13,2.4255,0.009209,0.96,0.1248,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-14,2.4182,-0.003055,0.98,0.1219,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-15,2.3853,-0.014795,0.92,0.1307,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-16,2.3738,-0.005237,0.92,0.1305,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-19,2.3609,-0.006015,0.91,0.132,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-20,2.3654,0.002121,0.91,0.1321,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-21,2.3813,0.007227,0.93,0.1294,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-22,2.3609,-0.009426,0.91,0.1321,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-23,2.3642,0.001531,0.91,0.1324,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-27,2.3633,-0.000394,0.96,0.1254,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-28,2.3427,-0.009249,0.94,0.1274,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-29,2.3634,0.008323,1.06,0.113,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2022-12-30,2.3548,-0.003353,1.08,0.1116,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-03,2.3564,0.000625,1.08,0.1116,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-04,2.382,0.009494,1.14,0.105,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-05,2.3677,-0.005248,1.14,0.1049,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-06,2.4092,0.017914,0.98,0.1227,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-09,2.4141,0.00209,0.98,0.1222,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-10,2.4152,0.000432,1.0,0.1204,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-11,2.4353,0.008532,0.98,0.123,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-12,2.4577,0.009452,0.97,0.1232,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-13,2.4602,0.001041,0.98,0.1226,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-17,2.454,-0.002295,1.1,0.1095,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-18,2.4413,-0.004698,1.1,0.1091,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-19,2.44,-0.000497,1.13,0.106,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-20,2.4547,0.005368,1.12,0.1068,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-23,2.4651,0.003714,1.14,0.1052,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-24,2.4693,0.001403,1.23,0.0972,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-25,2.4749,0.001812,1.23,0.0972,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-26,2.4869,0.003939,1.24,0.0969,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-27,2.4825,-0.001321,1.36,0.0883,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-30,2.4557,-0.008464,1.28,0.0941,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-01-31,2.485,0.009484,1.26,0.0954,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-01,2.5018,0.00539,1.26,0.0955,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-02,2.5002,-0.000509,1.29,0.093,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-03,2.4646,-0.012184,1.17,0.1028,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-06,2.4429,-0.00654,1.35,0.0891,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-07,2.457,0.004334,1.34,0.0898,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-08,2.4422,-0.004634,1.31,0.0918,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-09,2.4219,-0.00623,1.33,0.0901,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-10,2.4258,0.00113,1.44,0.0834,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-13,2.4416,0.004605,1.41,0.0851,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-14,2.4424,0.000222,1.42,0.0848,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-15,2.437,-0.001514,1.44,0.0834,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-16,2.416,-0.006194,1.39,0.086,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-17,2.4027,-0.00385,1.42,0.0843,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-21,2.3595,-0.014138,1.27,0.0943,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-22,2.3523,-0.002394,1.28,0.0937,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-23,2.3617,0.003145,1.27,0.0945,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-24,2.3388,-0.007597,1.28,0.0941,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-27,2.3465,0.002618,1.26,0.0956,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-02-28,2.3423,-0.001377,1.29,0.0928,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-03-01,2.3436,0.00039,1.43,0.0838,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-03-02,2.3537,0.002905,1.48,0.0813,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-03-03,2.3879,0.011429,1.27,0.0943,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-03-06,2.3735,-0.004379,1.38,0.087,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-03-07,2.3374,-0.011714,1.3,0.0925,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-03-08,2.3412,0.001221,1.32,0.0906,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-03-09,2.307,-0.011756,1.24,0.0965,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2023-03-10,2.2789,-0.010079,1.21,0.0994,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-13,2.2942,0.005738,1.17,0.1027,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-14,2.2932,-0.000388,1.2,0.1,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-15,2.3131,0.007647,1.14,0.1056,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-16,2.3192,0.002343,1.13,0.1066,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-17,2.3376,0.007272,1.09,0.1098,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-20,2.3346,-0.001171,1.1,0.1094,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-21,2.3258,-0.003125,1.21,0.0989,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-22,2.3354,0.00343,1.21,0.0995,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-23,2.3499,0.005222,1.19,0.1006,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-24,2.3476,-0.00079,1.24,0.0969,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-03-27,2.3269,-0.007361,1.2,0.0999,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-28,2.3288,0.000679,1.2,0.0999,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-29,2.3324,0.001294,1.2,0.1,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-03-30,2.3448,0.004471,1.19,0.1007,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-03-31,2.361,0.005411,1.28,0.0941,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-04-03,2.3753,0.004755,1.27,0.0944,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-04,2.3705,-0.001404,1.42,0.0842,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-05,2.3738,0.000964,1.42,0.0842,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-06,2.3734,-0.000107,1.68,0.0712,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-10,2.365,-0.001753,2.02,0.0594,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-11,2.3818,0.003446,2.07,0.0579,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-12,2.3863,0.000896,2.08,0.0576,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-13,2.4197,0.006558,2.13,0.0562,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-14,2.3949,-0.005188,1.98,0.0607,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-17,2.3842,-0.002145,2.09,0.0575,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-18,2.3983,0.00284,2.09,0.0575,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-19,2.3841,-0.002818,2.1,0.0572,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-20,2.3753,-0.00177,2.1,0.0572,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-21,2.3589,-0.00323,2.14,0.0562,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-24,2.3784,0.003952,2.09,0.0575,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-25,2.3495,-0.005518,2.2,0.0546,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-26,2.3234,-0.005402,2.06,0.0583,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-27,2.3506,0.006012,1.95,0.0616,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-04-28,2.3771,0.00591,1.91,0.0629,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-01,2.3548,-0.004929,1.9,0.0631,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-02,2.3275,-0.006207,1.87,0.0642,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-03,2.3356,0.00187,1.86,0.0646,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-04,2.3241,-0.002653,1.85,0.0649,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-05,2.3462,0.005401,1.76,0.0681,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-08,2.3394,-0.001647,1.76,0.068,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-09,2.3374,-0.000487,1.8,0.0667,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-10,2.339,0.000384,1.8,0.0666,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-11,2.2981,-0.010095,1.73,0.0694,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-12,2.2896,-0.002098,1.77,0.068,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-15,2.298,0.002095,1.74,0.0688,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-16,2.2669,-0.008075,1.68,0.0716,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-05-17,2.2777,0.002895,1.65,0.0729,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-18,2.2831,0.001464,1.63,0.0734,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-19,2.278,-0.001365,1.64,0.073,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-22,2.2868,0.002313,1.67,0.0718,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-23,2.2571,-0.008057,1.61,0.0744,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-24,2.2349,-0.00613,1.6,0.0749,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-25,2.2487,0.00373,1.65,0.0725,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-26,2.28,0.008936,1.56,0.0769,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-30,2.2767,-0.000924,1.59,0.0757,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-05-31,2.2616,-0.004113,1.62,0.0742,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-06-01,2.2903,0.008535,1.49,0.0805,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-06-02,2.3162,0.008048,1.41,0.0853,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-06-05,2.3092,-0.002096,1.44,0.0833,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-06-06,2.3295,0.0063,1.39,0.0862,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-07,2.3284,-0.000334,1.39,0.0862,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-06-08,2.339,0.003299,1.38,0.0869,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
